author,mean_score,leaning
-Resputin-,0.8517901649999999,protrump
-weinerbutt-,0.97901756,protrump
010kindsofpeople,0.9953908000000001,protrump
0xFEE,0.94533575,protrump
10MeV,0.666928059,protrump
1234fakestreets,0.5437324017142857,neutral
1corvidae1,0.97130805,protrump
28b1w28,0.4907372275000001,neutral
2ndAmendAct,0.989684,protrump
360NS_STATS_420BLAZE,0.9923504000000001,protrump
390v8,0.9853717433333333,protrump
3percentoperator,0.9961706,protrump
3rdweal,0.041736476,antitrump
400HPMustang,0.9455165285714285,protrump
420dankmaymays,0.9746285,protrump
458winmag,0.3274598246666667,antitrump
50calPeephole,0.791209718,protrump
762mmFML,0.957605135,protrump
766AP,0.027214492,antitrump
8point4ounces,0.97795755,protrump
9mmIsBestMillimeter,0.31516788036363635,antitrump
AF79,0.96536636,protrump
AHorseCalledNemo,0.5314368935454545,neutral
ATLAStechUS,0.75116305375,protrump
A_Tang,0.483224426,neutral
Abeham,0.07962852,antitrump
Abralite,0.7717198982105263,protrump
ActionScripter9109,0.88597752,protrump
AdamusKane,0.8675742000000001,protrump
Advice_For_You,0.97232339,protrump
Aerial_Screw,0.981266225,protrump
Aeropro,0.9522144,protrump
AlJimJuma,0.99653083,protrump
All_Cheeki_no_Breeki,0.522584385,neutral
Allen4083,0.10142551,antitrump
AlwaysSunnyNMemphis,0.98325574,protrump
An_Image_Of_Mohammed,0.085305355,antitrump
AngrySquid1979,0.89734895,protrump
AntiHasbaraUnit,0.2765771465,antitrump
Apwek,0.97370821,protrump
Arkansas_Slim,0.9777680000000001,protrump
ArmsBazaar,0.027756652000000003,antitrump
Atlas009,0.97352764,protrump
AtsuiPanda,0.9623377049999999,protrump
AustraliaForTrump,0.6083927983999999,protrump
Average_Sized_Jim,0.80158464,protrump
AwesomeAF1,0.9717944,protrump
B-Dang,0.8169011620000001,protrump
BBQCopter,0.9950616,protrump
BC625,0.37035625266666666,antitrump
BJohnson170,0.9820686,protrump
Bab5crusade,0.76040941,protrump
Baconfortress,0.9870336,protrump
Bagellord,0.5187831625,neutral
BajanFrost,0.96986156,protrump
Bajsnerdig,0.9889626,protrump
Banzertank,0.5561200599999999,neutral
Bartman383,0.7391924322105263,protrump
Bear_Jones,0.17662542,antitrump
BearingCharms,0.9263061800000001,protrump
BeauBob2,0.9958418,protrump
BeefJerkyYo,0.9817306999999998,protrump
BelliimiTravler,0.9799780199999999,protrump
Benassi,0.077093,antitrump
BenderB-Rodriguez,0.504942457,neutral
BenzoClaymore,0.8817345883333333,protrump
BigRigSRT,0.7838756200000001,protrump
BigTiffin,0.93457335,protrump
Bl00dy9,0.98091584,protrump
BlackArchHolsters,0.9564540500000001,protrump
Blackbeard2016,0.05332477499999999,antitrump
Blueovalfan,0.477783256,neutral
Bonarz,0.97865505,protrump
Bongfu,0.9981351,protrump
Borgbox,0.7676753733333334,protrump
Bowlslaw,0.9945785,protrump
BowtieDuck,0.9816302616666666,protrump
Boycoronablow,0.9860319866666666,protrump
Brabblecakes,0.9877792,protrump
BrenTen0331,0.6302755395,protrump
BrianPurkiss,0.5199247152894739,neutral
BrokenHal,0.979815415,protrump
Brotein92,0.5982932799999999,neutral
BrutusMK2,0.97965169,protrump
BruzrMcgilicuty,0.9393468,protrump
Btwhitti1988,0.98847044,protrump
CAD007,0.8915439066666666,protrump
CDisawesome,0.66094296,protrump
CambridgeTransplant,0.23830298,antitrump
CantGetAlongCommie,0.6377816432,protrump
Cap3127,0.9541611333333333,protrump
CapriciousPEW,0.4188037885,neutral
CaptainCiph3r,0.6132111223181819,protrump
CasualCat2001,0.21028925,antitrump
Cat_agitator,0.99646,protrump
CelticGaelic,0.51717,neutral
CemestoLuxobarge,0.6603971406666668,protrump
ChawcolateSawce,0.98551255,protrump
ChefJumpa,0.99414223,protrump
ChimeraPrime,0.21682444499999998,antitrump
Chino_Blanco,0.0063753375,antitrump
Chron_D,0.60327024,protrump
Chugbleach,0.9197825000000001,protrump
CircusNurgling,0.614438322,protrump
CitizenLuke117,0.5189351175,neutral
CitizenSn1pps,0.7514968867499999,protrump
CjStaal,0.82339203,protrump
Cmo1818,0.8529133999999999,protrump
Coach_DDS,0.7628249397777777,protrump
CobaltPhusion,0.517611707,neutral
CokeCanNinja,0.991562925,protrump
ColWalterKurtz,0.07633480000000001,antitrump
ColditzSalad,0.37607500099999996,antitrump
CommanderMcBragg,0.9874790000000001,protrump
Cortexian0,0.9851559000000001,protrump
CoyoteBanned,0.6703704859444446,protrump
Cpt-Night,0.9854533000000001,protrump
CrazyOdder,0.985225,protrump
Cripple1989,0.33432594,antitrump
CropDustinAround,0.02223838,antitrump
Cuylertech,0.54379219,neutral
Czarchitect,0.91977197,protrump
DEYoungRepublicans,0.22221676610000002,antitrump
DFN3,0.9881711,protrump
DJLinFL,0.37540636457142856,antitrump
DMVgunnit,0.211051985,antitrump
Da_Baicai,0.99766797,protrump
DanTheWolfman,0.8253186224285715,protrump
Darthyogurt,0.578275235,neutral
Dave_Hulud,0.502721175,neutral
De__eB,0.9509706250000001,protrump
Deadren,0.8141351222222223,protrump
Deanredinger12,0.6397197066666668,protrump
Debaser626,0.53144807,neutral
Deeeeznuuuutzzzz,0.992049825,protrump
DemureCynosure,0.96967524,protrump
DevilfishJack,0.73710227,protrump
DickJagamo,0.990348508,protrump
Dingus_McDoodle_Esq,0.99618006,protrump
DirtieHarry,0.573855790909091,neutral
DoPewPew,0.6518790950000001,protrump
DocMcCall,0.5792672,neutral
Donotdoxxmebruh,0.7768339,protrump
Dragon_Cake,0.9664044233333332,protrump
DreadGrunt,0.51488076,neutral
DreggerBoy,0.99560297,protrump
DrinkMoreCodeMore,0.5072878196666667,neutral
Duecesbruh,0.9742050999999999,protrump
Duffmanrc,0.9415742,protrump
Duke_Newcombe,0.99535924,protrump
Duncanc0188,0.6429532933333334,protrump
DwellerZer0,0.04551955,antitrump
E60fan,0.797535492,protrump
Effectious,0.28502139275,antitrump
El_Seven,0.5029772363333334,neutral
Elgosaurus,0.612350888,protrump
Ellisace,0.99546933,protrump
Errk_fu,0.5045830944999999,neutral
EschewObfuscation10,0.2001126566257576,antitrump
Eva-Unit-001,0.5083370556666666,neutral
EveRommel,0.74138889125,protrump
Evil_Merlin,0.775910151,protrump
ExpOriental,0.6330333792857142,protrump
Fabius_Cunctator,0.36193081666666665,antitrump
Fairlight2cx,0.9800241599999999,protrump
FamkeJanssen,0.545781766,neutral
FaptainAwesome,0.47283723666666666,neutral
Farfromlukin,0.99667406,protrump
Fargonian,0.5740986121666668,neutral
Farwater,0.024272861,antitrump
Fastball48,0.9852905521428571,protrump
FatNasty,0.56775564,neutral
Fayedrus,0.9834108,protrump
Fedor_Gavnyukov,0.505047366,neutral
Fendahl_core,0.8777093,protrump
FinalForm7,0.945980615,protrump
FinancialAntonement,0.9864877000000001,protrump
Firestar463,0.9969928,protrump
